leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
149,I,UWUXDLOLMDRUWUXD,156,122,False,False,False,False,O5i3FO5rAvPvzYaJ25N4yPpRa6DJT-W_HCyAVQWM_9uePxI
149,I,Serale,555,533,False,True,False,False,reEvYqR1AAWu05EBrTTAspBqvaNgT2TvHD-p9CKCGXO08Wo
149,I,Scarycrow,384,380,False,True,False,False,uvYgOyqLPEe3eK_S8O6J4XzYyfMYhFaaX2YhDeygnBSGPOk
149,I,vercinox,553,543,False,True,False,False,9WDv1tJAseiXHaCi3bRcu_mT2S6azPu856A_u9IiZfXtCEg
149,I,WheresCaps,111,80,False,False,False,False,js8r5o_AtX-Wy-xBX5ATvDgETCtsEbZvkBK-QK4EgmiJjMsk
149,I,Aruarian dance,339,338,False,True,False,False,-teUnq-JulznZfcVvF0bR4IHhlMv0RZ3gSxT6B_O8T4XPIg
149,I,Côte de Méduse,386,379,False,True,False,False,9k6LDXzmMZr-X6kjDO2M9SHb3HZBGmq29IZqtdv9zdRimsE
149,I,All Wise ,553,534,False,True,False,False,Ds-LYSajgY9ZaE0HWGQd5zrGp-uA__nSt-pvOh4tVZ9CNGI
149,I,Aglæca Lilith,181,168,False,False,False,False,Iw_Coqd19D9YICxLmcwNTcxiQ9AbYJerOYgwSwzDdMkzhXE
149,I,aenon xD,164,139,False,True,False,False,DG8RIqeDE0rLVdeFS46m119tlH3sFrksU4LVx93j-P6rWKM
149,I,Erring,119,117,False,False,False,False,i3zJoIEAbcW7J0MmPEHrCjirl-Bb1jZjAF5PVBjoE-YO1Gs
149,I,The Bald Menace,206,181,False,False,False,False,4hHg6xr2MyDNtxc9Pj3-SyAcINarcavQMqgSZnY_OsEFSl-n
149,I,Sayna,229,195,False,False,False,False,swb-cr3l3RtWJa3ZLj4ZShmvJCNUUqOuWQFkxps0cVDSZphh
149,I,ßĄLENCIAGÀ,296,245,False,False,False,False,yLoAgOnX8gz_f01Co16aD8L8FB6pO1qS1DyzV1xX0LKtw47H
149,I,Gamer1275,221,186,False,False,False,False,V-BJ4OKHNxkz8eNNix3ebaewKoDncm-EWHWdZIBA_KW5nZc
149,I,Kênzz,371,308,False,False,False,False,Kf4W40phm_U48tBDkf_MEBQUBkWtA5jYpFfBLxcdYRsShzLj
149,I,INT NanoMonster,298,251,False,False,False,False,Yhnklah26vsw24fW_4Db5Ko8eikLXj2aDn4Z0JhQrvyq2w4
149,I,ra1der1337,111,94,False,True,False,False,lWAGVfBg06kp0IR9r5IkVxW4Bpn1D_aRZwdyY_L2V8P5elg
149,I,KC Kurumi,278,273,False,False,False,False,vj1AsjzNO9fxRUX8Xdx9_1V13NgaMPpW3dckZxse9WfFEEE
149,I,yadong,315,277,False,True,False,False,Uk_fbavxi1W2UbVnQC6btv5hld0iyxuyoaehfVSuYkQIRA7l
149,I,Hampe Lampe,291,280,False,True,False,False,BWaIWgzkfCHXhM6X48pPZ72_uMk6LWYoTTfXbb0egBCWMtA
148,I,Crista Pêche,114,106,False,False,False,False,BS1MFwSiCqr5jxKM7Rfu3L2ho6g0DDwbmLfADGQSnMUDpmw
148,I,JormagClaw,98,86,False,False,False,False,dab_aDN1LeuVkRfzTiBLx5xqV93FnlbEMtX9wm4v3OeYr7w
148,I,DRG Yangi,261,264,False,False,False,False,3lBkrCqWULc6H3QgDfvsg8LU6ksmORup-WDmENV-sx4tixBy
148,I,Tenebiiss,178,172,False,False,False,False,Hij2DF0eQq0gEGR_IL6ySDywS7SPjJT0PUzyyvqCojGTwT3zlG8E9dKrwA
148,I,Gongash,125,97,False,False,False,False,MpgJ2ps_9X1wpG2wvYuAtN34QYRTHJD72zXtQnmUO5j4C0g
148,I,smok warczy hauł,208,202,False,False,False,False,IcB4HXsVvv3F3DsvTmPMbsZBxx0Gmm2Oz4A0Fy98Q91aAcso
148,I,LORDJKMAIN,592,569,False,False,False,False,jmT7eSTIHrfjWxKcp6i14AIguAq2DQ0anzT7yrOE7yAY09I
148,I,Sshannonsan,176,161,False,True,False,False,oa9G6WGY6wlCcPj-TRwM3R6T7HSE1hOyW6thPBNjkiAZ4bc
148,I,Corvus Solus,862,860,False,False,False,False,nJ-LtQ2Ir8KpcNqkcBD1ESFLpVPEOzQbgAVD1-dE9yTAKY_y
148,I,Super Blade,177,147,False,True,False,False,ZphQxDKZjkUrcawVk8V2uQGBZXyIpFDmoKtocbQ-6THa5kw
148,I,RisenFromAsh,490,482,False,True,False,False,fP9PoPi6aU2nO8_GUa9zoCmMRoY868VIRw6plxPzKDkrK-0
148,I,BlowZHYYYY,186,180,False,False,False,False,4HVU-i0-VV4semMHxyU_TrD-Th9S_pFMqCap6OOiIoHjGec
147,I,Shine,191,156,False,False,False,False,7_XCkHlrnJo5hWHHBDgOKFK5NkcU-oUiXo33zcY6J7sWP6VZ
147,I,Zelthalas,431,404,False,False,False,False,YihdNjYAn6lk-AF6NF2Cv0CTEjvZrZMKNs_PIUnX10wRbyU
147,I,NoobzPwnr,321,249,False,False,False,False,8fU0IQDgAjI-o3DFlSK6Js6-28FkFBkxlLbYCAa7yTKJbVI
147,I,437,136,105,True,False,False,False,JkH3Rhh4oMOWEExVNZWuTqG-t1RtHwyG-ukpdIBTXF8EKKzo0djW69o7Cw
147,I,ΜSM,120,93,False,False,False,False,Hy2qRHW7GrtD_xjPZ7XF7zoYzbeWuf9djM9879WcNEHKBFU
147,I,NAME Avevo,217,190,False,True,False,False,EOuA8egOJdlRDwV57KP-z9CSU5td8FxXmfs1SgtFduYzUsU
146,I,fallin in love,274,241,False,True,False,False,DwgpMid6QP_oOOBqtZA5A-hvHyekev-hgeqgpKq88LfqrGs
146,I,MEO Diff,397,392,False,True,False,False,P3pZb6pI7anJ4_feWVc8m2OHj_e4PGTN3ps8XHFhXZzp0zA
146,I,CrıstinaFerreira,300,293,False,True,False,False,hPFea22Dmtd97CzDt97-YDizA_Bc86VbjQFX5Ko1eY0yh28
146,I,Irati vuelve xfa,352,303,False,False,False,False,IKTITwdSaiilzyXSouH4PEgd3x6nysYXpwFr8Cv-yix8ySI
146,I,XXXTENTĄCION,247,225,False,False,False,False,b8Sz6ty2hPCfs48inPUx-sYh711K4QgPrY8-eFeWkLXlBxg
146,I,Wylouw,201,203,False,True,False,False,G1vQY4G84B5ezGuZK8J9OLJVou6cL22C5ssONghtyWCV0R0
146,I,Grimmjoow,300,290,False,False,False,False,2j3MSPVaNromuysPY8XTEt2H5hZQN03Ho9_czZ0T-FhapXKM
146,I,Gubbfan,87,70,False,False,False,False,TEXp2XDOlNsza3jRssFwpVhgiLlTmyna6JeiIjiEK6ZAOu0
146,I,T1 Gumαyusí,169,133,False,False,False,False,TJB4Q9X13FRpVANulHx1tLC6W0riQYzTcIGUTqneFVTJOzdElap4QYbjBQ
146,I,Buff Taliyah,940,927,True,True,False,False,E7Rehb7pK7KqsbNIFivc33b4IsDYaFJ7lFHOtKcqka_jzmQ-rl2EniFKBQ
146,I,Femdom Is Cool,1039,1036,False,True,False,False,oE4Cx6TmY0zZFH31f21RT6OJHJYVXheq7CrAGk3vxBSSna-skxPyjSdnng
146,I,movement reader,74,50,True,False,False,False,9udUEIrTCHMiD6XljIaT0vUPTDwkvDuGAsZG2diTwy3OJRg
146,I,WE JoJo,495,489,False,True,False,False,2Mw1HoJgR_2oDe-FFr-wpYGRr-1C7OdnkzmolQLWxdAHTuc
146,I,Lunhix,305,292,False,True,False,False,KqzSSJbUwfXNaoROiPNV19rX8_qy7e5eN-FCwknlDgLpnZo
146,I,Sunelsea,192,166,False,True,False,False,jWbTHsRBVpjZQbKxJQZ-0WsTT4bj-QSl17XB7zMAVCrFhswN
146,I,Kamyoncu Namık,64,28,True,False,True,False,39W8l9pJhdmr0952Z46WroGlUTeAxsExyOkrkR3YO16Iy5Kk
146,I,Foxxeh esteban,327,313,False,False,False,False,BzCdChx7v58KqVbc9PHXf4Yvxhp5gHHAojgkKUwFwiiqEf8
146,I,Cυpcαke,328,291,False,False,False,False,C_2gN8q0nC0EwxUyHz5ljSSDoAngEjC_pT56NCMGzyFWhkM
146,I,ªªª3ªªª,568,542,False,False,False,False,ZpvEfq4DAkfmU8w9LKHpi4sD9qeh12QifVBn2bk0Irtfrcs
145,I,EPΑRDES,126,59,False,False,False,False,wAmkKSVmkKCZKi3Cbyah-6tqgRMgN1iDoD3taf82L34syCFt
145,I,who will forbid,255,241,False,True,False,False,MQDPlkzk3Z_B8gY4LxQQtuZGtPhR4n5SOXiFwpy_jadPqVk
145,I,DerkinV2,106,92,False,False,False,False,sFlm8pQ82EePqi7HEEHRGctzJfedyrzOtH2j760Luh0TCYYI
145,I,Spoklate,262,259,False,False,False,False,a55JN1uTHMqea6JcfC2NTsTNi137y_3BhUr5FwSy4L18_uzymZfeqa9TXQ
145,I,HMPeiWan Milu,286,285,False,True,False,False,y2wyOHx-noMd3D9Zjrd6GUeJ_Id_muVSqtOrEblm90nM_LnSaVJuyeWCaQ
145,I,Tigre Rect0,395,385,False,True,False,False,fe-JHbDnFZc3KxruEZBn4W_yOv-658R6nVpnSfeJgO0IZMA
145,I,alimehmed1133,174,167,False,False,False,False,AtnFQ34z9ksAfdLym7SVRAbL3H-rxXabrp6QxnYWVJJKilujLIFH7YNOXQ
145,I,Marrow Ooze ,55,43,False,False,False,False,sbQNG4hEpRFI2LGOnJyFl4keZP9qwOxgjYTLQfKmxk9mFtQ
145,I,Lâdvii,123,80,True,False,True,False,ywZ4RfubKDPN-noO44HThcIjkKOjjHk0_gx7cHIXHWBjlxcrrhwD8qPOdQ
145,I,ZarKaSama,128,86,False,False,False,False,pLW5DpQpAzEyTB036mliRUNT3AhFp-Z6K0SRFU15_v56cNc
145,I,Menneke Poets,168,135,False,False,False,False,q8CyPeQXy-KUBR0dYPuYB6wczpf9XEpf6Zj9KPdBdBsMACM
145,I,Attack On Pikis,157,143,False,True,False,False,B78Byh6DWH6FEL_aMEI35gzjCB1ZVwvtulFBzd1IePVHsaI
144,I,richenphi,142,127,False,False,False,False,39vcRrwL3VR9Q9KfSIcF8AZupDqObbsS8eImtZAZULfBjPgRM5Nt3d4Emg
144,I,IIIlllIIIlllIll,241,200,True,True,False,False,o7h-vujEP_cp4YlGp8xOw0XEFE2mYOdchA-WgwAY3TxmPQi4
144,I,Hughie Campbell,441,425,False,True,False,False,HEWLccbefHEpPKhTdT_K0iGhJEzNaVNpJPB4VlCt1WYHZBM
144,I,meowieuwu,413,402,False,True,False,False,oYp0OJLL-_W9gM8Oi-1ENF-lnLUfCCJm6ZHtXemFNVofXHg
144,I,Handdoek35,524,504,False,True,False,False,TdPzuosCx8ogcUJ11k5LRn2_B3W_UaXnei4-HoRr0RhVUtlY
144,I,Fosse à purin,458,463,True,True,False,False,5Duwrntzb-TDJXMFCae0t4bA0Mtb23wwoD3FGcbgzBioT_8
144,I,LímítTester,173,169,False,True,False,False,wHXtV8uWpYhvPg6cjKHokVlJb1-epLr-DqOm1m1rNBYKMGk
144,I,Big 5head,373,316,False,True,False,False,c9uNYERnXm6VRMYeCzp-wjusUlTBX801c76I9q2JasCCovPPPTDTOZg7sw
144,I,6ax ,135,125,True,False,False,False,qWx77RuST9euHRfe6F-F2Wjbhd3AT0rTcuyKAiWyQ8WF
144,I,Köby v2,284,223,False,True,False,False,RNI1sXvzA4rq0hPpgphoO5vGTDnx05WCM5BEZP4RgiFaBAmhJeUaZPrgFQ
144,I,OmgIts Crazyadri,641,613,False,False,False,False,PLwXA-xndKDKNW6eqV1AgC1iWhjRBghOimIjcTuvldJAUwZa
144,I,Mıggy,213,203,False,False,False,False,1S-jOkh8U6DWwQhYqzw28GPHSvVugi2lLw9uPCKcJYGcH_M
144,I,TSO Jamrobot,140,126,False,False,False,False,assgxMUyiyq37rHjzLmgPIWWepHmq5OvFgD6oFlQ7AKMQAU
144,I,πζςζπ,219,175,False,True,False,False,bXPbqjEUcXpXX-7XhH6MRoKLm1OnuDhBbXKIiThbLHvL373N
144,I,Chyˇ,117,97,False,True,False,False,Hvc7mR4VoQG5pBisNK5fbQBLmnrvtbGgSpVDWGDv7e6SPuLB
144,I,Moderi,246,226,False,False,False,False,9yjEAV1lI7UvXHEsb4uFuORoJsdJhxVPrQ4Jive7Y-0e2S8
144,I,Npc Billy,84,58,False,False,False,False,QiQ7TL1ntodSidXkYyM38qHYYB1oTWKjp6UYEi2cAZcmO2_jj6xu76NuGA
144,I,Miniclip 24,303,271,False,False,False,False,v7GDHDnflzqY761l6ejLuWWOoqQu7R34J6xINObXlSImutRUEMBBIe1bqw
144,I,Rodret v1,265,252,False,True,False,False,za2a5f_w2i-b3-I8v_W0IAwm2yNvbDTrcUGEKLXk4wClf9Y
144,I,goat33,171,168,False,True,False,False,81vsgG4UzB3Ld6o5Joy9t-uhRlfgQ_v2jxM2v_Mzt7jOA6s
144,I,BSO mastertier,359,328,True,False,True,False,oFtCQUczPMYYdZuqLDCw33eMkzxzt3IHYkq7X4nZRxx5zZpd
144,I,MaiYuk,66,56,False,False,False,False,jV1aaBBm0Tz77kXerCThcPedkmzEkS0c-kO3J4AzVt-rroYo
143,I,Få mig ud,540,533,False,False,False,False,6QW5zaHGWeq5CauSnh35gLoat9_aRaPLm-7TE1GI6y3Y5go
143,I,washed úp,98,81,True,True,False,False,6ovPVFDS3KMsEpd12-XLRS4bq37TdU_tlxDhn7h08psAW-Sr
143,I,Lygez,407,375,False,False,False,False,YW2gKKkZphspZQhtL7Wex93xXZfUsv-6Y_EV5pKD4Akr9Es
143,I,gatıta,77,72,False,False,False,False,U7AKcrrk8AjG0ScUxQqhW2269uSZCP3Gj9h77IGAeoTYFGTN
143,I,Kandarstic,582,582,False,True,False,False,0W2L2xLsiaFWU-mzv7JYyG0v4NZX2kO_TMTs1Bj4ZZUxg7U
143,I,TunisiaKíng,382,371,False,True,False,False,VgSUx0m4R4MxSNKd1KEwk320CkAXMJX2t-cpNJxXydpV4GA
143,I,Sieun,99,91,False,False,False,False,FAowV4-CskRF7fJxHPVuVLyYlsO4qeOWABzlF4cOurr_uvM
143,I,usedto beautiful,139,127,False,False,False,False,leDoYKN5gPVE6HVXEGXrGZsS8QRt97mC0AEpmpnwp_WRaUu7
143,I,Mädchen,89,43,False,False,True,False,sZgRRrOh4A8WcETyMICwJ5bxR67xAzpwalOIZs-cJUKhWMM
143,I,4 Dogs 1 Zoe,247,241,True,False,False,False,wNRsmzKQhxrrfeFRzZga24cjcy9eHPPwQB-Sa1-iy5wTLoQ
143,I,AcheteToiUnKarma,384,295,False,False,False,False,5uKy-VDyjkSLctNejpk8ipanAuHIa7rTv-jzE_gOp99HtIU
143,I,generalPBO,222,219,False,False,False,False,PEYPmRzxgoZX1j8tqZnEL-ymNQjSd8Mq0OeZ8mU4Hf2wqmYC
143,I,Mega Gnar,99,62,False,False,False,False,Cu-ZTM4OSaDN-Yn56Dm_rKUzcUmumtcQDiMwFpaqW6Je0OY0
143,I,Sudowoodo Lv 100,501,497,True,True,False,False,-7LfbHftnEA8sjYVPDQowaLf0CgNr_xfvJjdubUuCgWBlV8
143,I,Fury Wins,259,232,False,False,False,False,d-Qxa6tdT_RwnOsbc0ArcPIefite5vSZEuyLesJ9PruHeEcYi5f_fKE3jQ
142,I,Kuuma Jussi,594,586,False,True,False,False,kprBTCYPTkko6O0kErC6RMXr1Rcz8HAxMN_ix42LptcUQiY
142,I,Remigiusz,222,216,False,False,False,False,vCNl0ZdN3AFQoT8ArNZoNnF2woLXDeU0Z24flFlxBbR231w
142,I,froy1,315,273,False,True,False,False,IZ_2PDCrrJsf6kROoCODZ9HBZc_vgqmWz7nlvYSFP_c-tWLa7TZvHq0ZYQ
142,I,NiuNai,569,561,True,False,False,False,TsskBofZBmDSQ920c0bbbf4UmExJfZ5YQj6WVj6An12Tfsg
142,I,         zChooke,218,190,True,False,False,False,puFU3MVYVgVMvU8AfSDfEUHSeymqwzandlZwKVAN5WetbX4
142,I,Dadomeister,211,199,False,False,False,False,1A6zz1r64eS6JL3K4o4d7m5FiZHuxicRA20BORZBStC03oo
142,I,Bulking Dovendyr,455,452,False,True,False,False,TlSnHcoce4GbJBaC9euTPamOyzyrBPOorP4GwYr0Jav8NTyn
142,I,IlloJuanFanbøy,526,503,True,True,False,False,CJW998YIBkbdqstUOc2TgFpj27jnCpJkjc4TZnt8FIIcI2k
142,I,INSANE APM ADC,141,136,True,False,False,False,KBWsqAEkUfJ327Fm0IwkMRmwhZo6g_Zlx8qSzwGjEqF5zdQ
142,I,emisalya,281,269,True,False,False,False,43ZHor0xZReALGPik1t2VEzHsiFDLe7PMQK_Jhy0mch26TyY
142,I,Main de Dieu,413,368,False,True,False,False,3JAOLFpD42g7K_dkLsPAsp-NljhyY89yEZmM1Nf8B6VOKT0
142,I,PuffyGollum,499,443,False,True,False,False,QXTAGvlCbWC4xQMQTVCmDIQe1yiyjuJyctY4MW-I5R5xsWVf
142,I,Ιivid,90,56,False,False,False,False,basq0Vz2ktQD6dGmc3ZhV27p4vGsf4vSauHUkQqYaDILe64sNa3mzemgGQ
142,I,Astolfo Ψ,63,56,False,False,False,False,7EiSI18iCgmxDHEAH-F_1VXkVX9k9G7Yb4sZYXDY8k829Gbf
142,I,Wapdo,156,163,False,True,False,False,z7-EOgh-2zzlUXUzh9iNtWRYyb-JucPnG17It1Nin01Zryzu
142,I,Mocarny Gościu,567,554,False,True,False,False,M7AZ7lHYyRnl_MaGHavxj6vMjQS6tOS0vuXk4SJkdbAwZekV
142,I,xaliampaladaki,756,731,False,True,False,False,qYvAJqFXZCt-7AdAajFZdAGYCzQXR0-CoHTwUCNQ2PN2efMzYmBl22A9Jg
142,I,Stanley Hopson,224,193,False,False,False,False,XyDl6EzNYblWJ1Ibe7ENoS7xtI-XKAIplCoJSEsvkfP0qEA
141,I,COXPbI,147,150,False,True,False,False,1E8DntHD08eOWUmZdiMkT7Q2Z7T9bz1q2zXymR7Uuk_WptJG
141,I,Goozes,597,543,False,True,False,False,OiolLgBdmf8_RL8Oj7nMyKLgrkZYLgOjVieZSA0teYfysP0
141,I,Goblin Yi,142,100,False,False,True,False,8CMudicMQtO61m4w-jQpXX8rgGxgyC-PYADQ6R8F3RUpcKLa
141,I,Nazlıcan1,207,218,False,True,False,False,MNRxIQN7YfEp_Y0TmlzcP4OmF9RGpiA7PzZDuzGrJYqibVP0rYBqwCGfnQ
141,I,Pyke and ur Bike,383,364,False,False,False,False,tc5I4XSiIbPNESjvmSZ3yoIV6MNYFLslJ7QmCns1HeYHW4duDeTGuEHPNw
141,I,916ZeeT,250,163,True,False,True,False,jjZfRky0CoObJzaHD__2L0sKgZs7zKrWLpn6h7XHz9hqCQD1
141,I,LetsBlameMid,119,77,False,False,False,False,B4mmacNSduW0U6Rzo1rd83PEvfi8UQOgj9XmFoSFWx7pMolP92Nx7iGljg
141,I,ME Rapitz,426,424,False,True,False,False,EVGeERblINwgwDZsasswhRozYJzVSpniHB_TWXuLxI8XF3ZY
141,I,Gabitor31,99,84,True,False,False,False,l5oxaqGmhXIpBz7Ecp_WIWLyxXYaMZfMu-RZ7xxHBTw5NJ8
141,I,Nikolayy1,229,213,False,False,False,False,mZjRawQJv3ZoipNRRtpIySy6FL1c5PmHQAeifltglUt94dE
141,I,Tear When I Poop,126,101,False,False,False,False,PWe1JCfV1GZ8FrkplHu_aMT27gEcXNDfftduvEHpdA6c1Do
141,I,Direwolf Pollux,231,223,False,False,False,False,o7Y6bPwkUMUwBxgclxXL0N0Km5TjTX02MHfq0KLEvpiXK5o
141,I,TOPDarKinG,104,99,False,True,False,False,EbUU0uZBpHtOlHUC_Cql1bhD6KvFgFg5Wt_e6slhpDQePS8
141,I,Laevya,180,158,False,False,True,False,Zc0ayis8EgxxKo8ApFvD4TqlmzhMU_Zm9Bgw1N0czLy6zLjxRThpsmz63A
141,I,I AM KING,89,79,False,False,False,False,Q99ulIyM6PNrvd596YIKZPFzqk5jsYh-ZWQOivs-gEhLzHM
141,I,Godfather Satan,498,480,False,False,False,False,cIAyNubtGM-VI53MNThmz9XmYQChhOG8CSceUV0KZetJxs0
141,I,rup4ev,568,528,False,False,False,False,LkMeQCkbKJrC13eXWjIrSTSd6VrWBu2a8E27TbgWnQBRvLqA
141,I,Dunknado,335,279,True,False,False,False,N0di65X3eT1MyPhf26I-fZjWNmPQmi15rYdp2iOfJ4Opmpc
140,I,UWB Lightning XI,170,140,False,True,False,False,kyO12yHJvkeZrfuE0IOSv4xlrLfOUQxURkYObggGn-8RE5JJ
140,I,Xandraphos,169,129,True,False,False,False,5GtNp4z8QgD7QzxqxTaTPSbK-TwdKmPyxW21YYaJwAMCo8E
140,I,StoCC,851,816,False,False,False,False,SoDy-4_mDGH5S8X7OOHgpZtg5f-VQZut20ScdjaKbvBG8Sg
140,I,holding her hand,805,788,False,True,False,False,FfMcEa7zSmoOjg1ek45pARL1qBzQakzOfg7y4umdk-Rfoqc
140,I,ZERIS TOES,121,101,False,True,False,False,lU4_7yT73fubhaFQ31hC2E31e6HbkqkvDZ6UhzZc0kdfTfpo9qrghMOa1w
140,I,ID Crown,301,276,True,False,False,False,TxQpWel2cxGaKNnIg_DipGVxsAVtra-gd4PcWdojFuUIh8V5L-eNSSErGw
140,I,Flaked,162,143,False,False,False,False,Vwx75j2ZHYPYII0Rsy7u24Cx7NxM2G0I9sC0J-mcAVglyMU
140,I,temp695296,378,373,False,True,False,False,85vOXAfQf3aabO67GaD9gTsiPEpq0PbZHjUT-fq-6ZVbhtY
140,I,Topd0g,224,201,False,True,False,False,b3hgGbVnU61Zl0rx-P8AP92Ke2dLQIh2gKNHJq9Ujnfz480
140,I,Salahdine,116,103,False,False,False,False,VNEif1I0lliKLEKnwJ9KiBnRXJ7uvmxm0GmoCzD8pdRty-s
140,I,MZE,138,119,False,False,False,False,vkk_NNVyA_rGxdTj811CDhY4MUAS06YjyNHMo5wkzl7SZMw
140,I,SZN Azafolk,54,44,True,False,False,False,h-G5pY4rXeKT0vw7BakoJ_Y95eYAUtpQ50sI5JyqVBlkveM
140,I,VineyxD,119,105,False,False,False,False,XRfzHJddDbMXHa_4TnAi188rveBR8D4kJj3FXptoC6Rte0o
140,I,GUGGALA,717,697,False,False,False,False,w0idlW3Yc3DbicpIqDF44nFclzitdrIR5-6CKrp0JI-VYEc
140,I,HIVE Orcinus,454,448,False,True,False,False,lQQHfzWz7EbtLlQsuPHSRj9OWbPRSiDdGyHRx31OQKg-UAU
140,I,R4Z0RZZZ,173,163,False,True,False,False,X6mhwVQddVOG1TGmtWBGsEm371-on28PTXplNa3pMY-ZFHU
140,I,SAUVAGERIE PARIS,375,362,True,True,False,False,V3RET_2Ju4DuLcTQKyMRo9C7TKdLZ158wsPmQE8h1WvRY8VX
140,I,o Sit,69,49,False,False,False,False,2wqu3UT47mAOhSnr5lzyPcYKjq94Q2L-nUbUM445feejEXZO
140,I,KFC Viper,101,80,False,False,False,False,LI-OFSzeiCPuHvLfP__6dboMOJSbezuJ7pApJasotiUgzvbjcrBq7XLS-A
140,I,Jelatin,201,174,False,True,False,False,UvDV8GKDzuQ1y4daOvH2GSi8vd8caTHOuc5euo26QtMSlcKAEJfmarjjow
140,I,Pekσ,250,200,False,False,False,False,wyBqu_2ocrRxruPknoCqwOrY4uEM_mKkjw0TScNECrUjRd4
140,I,Ordained,339,288,False,False,False,False,IYgrrYvjMSUHFzPYINyaXg4sysf4A2QjozmPu_EVOGog9ew
139,I,2998,472,447,False,True,False,False,icfjYG2dHV5TA0ELiJjyT2RPTDWhG5qvbrgwXj-bzg0SQh9p
139,I,Anove,187,182,False,False,False,False,ZMoDyJo8HRCPhENiumsBeMSHmgEjoZkGRGJd3-nzoyh0zzM
139,I,JCFD,488,460,False,False,False,False,uU868QktNtc51HqfL5HiZcvLZYVuSK6LAJbhrU3E3_YhVso
139,I,megx ª,628,627,False,True,False,False,0ZUVqM9LwApFcLJ89HPiZ4d4gu22CBEbeR9ua000cEDpqJTm
139,I,Pinkyyyy,543,535,False,True,False,False,gZTKWfbfkUcHqhS3Nefx-ZmMW2NI00yI831oObIuTKwh-rE
139,I,eyaN,652,643,False,False,True,False,7JLUaKk2pkvnJqNpot16gHBLm_QK8d1RhYQ8quNDdFMYtZ8
139,I,Ajima,145,136,False,False,False,False,-swt6FdOTOf_2VXPU-AdoDOmRG1sM0M3N-aENEs5ekB3AgE
139,I,Rõnin,271,267,False,True,False,False,Q-tWejaBnTzuQ9glbRgc6GBuWY-0sqtyJnbvO3yiwkjaYV0
139,I,Lυndyz,345,328,False,False,False,False,tmkOV1kXbJByio65jpYbFNOGx5ckyE4nXKy2G1mowSzGpKNAfCu9Q7_DcA
139,I,whdgbkxho,76,48,False,False,False,False,YiWmXxaV0V8RrmyAJqZzj2nmpmoPXhBwZnMlJ3AzFo5wciAYAKQpPRU4BQ
139,I,Potmacius,1057,1045,False,True,False,False,YIAnngcw7I7JYn9YZoxHqoAGCTs4f9-8VbgeXfbm_GFPC0Q
139,I,Arßiana,251,217,False,True,False,False,owyGHqAHCcd5aX4oX_pBhqNB02t4q71NgUuUZw6m4XcfUjA
139,I,Mimass,189,182,False,False,False,False,rmKOq0RbfEXHS1YwPYIc7pxOwgP8pm29rkq765YPm0AOTO91
139,I,AS Oblivion,172,147,False,True,False,False,U2tA-Vk6wX_tlvzt3di_uuTMSmLwpvSv7jeGTpVfwjhnSF4
139,I,rockily,481,422,False,True,False,False,X2V5251a6W9RRyKdJ7kZpVu-cXKTIAUoXoJJ2lkLMK9iOPcR
139,I,Υubel,133,108,False,False,False,False,G5BjrvARNeSf2f6CoLE-OndRot4WGvBxfLmCKR1oG5ZREFY
138,I,zekezekezekezeke,124,95,False,False,False,False,yiTuxi_N6mojcQ4By7l5aWKRL2bt_9T3EXyYpvYXXcduyedqvZ1MgCa3CQ
138,I,SHIDOU RYUSEI,136,107,False,False,False,False,sH7_zoi1zu3trDVb4v37doRO_hTrWiFYUUaAR8mX2mFgB8Z9XWrAd8SDxA
138,I,ÐMG Pain,210,175,False,False,False,False,P0tHN-OcmJKrYVykUQyB2KljAknzX7VV_MaGI2yQxWLovRQA
138,I,hasofthesan,103,87,True,False,False,False,xj6BLBO_Dqi4c1XWMtfuErUeTaDTF5rMO9hTqJAMbjPRw1jO
138,I,Sips Freelo,221,209,False,False,False,False,QYslnjm4qu_VHah2V9bOMz8YbShnQd9CyCzkQ99ilny9fdY
138,I,Bubble Stars,399,373,False,True,False,False,CsxajbTCWaLqpL3qdfk5mLCUO9qEwHM4vJqChIbz42qvdmM
138,I,iDjeTeaZ,176,163,True,False,False,False,BcfmUfbgddq4lRtDFbw102JuOH3fNClkk8AdUyC7pGZJltQ
138,I,ItzWazek,313,295,False,True,False,False,IonXaRKczDTVD8jyy-CXacepSKgajFRZjzhHc7qbsZ3K4-c
138,I,Bebs,442,438,False,True,False,False,e8vJl2lDQz5b5LQ3QmIzGbbC7astDXMUqpE8RrP6xfT0F6M
138,I,Ubots Brother,245,214,False,True,False,False,AgOAE4s8r5bgMjUr2HUcOOdoXh6gl27fhi45_6LneFgEo2U
138,I,TheMaskOfJelly,304,296,True,False,False,False,m2CAx4tpLHCv9VUc_dhsagpLWUMcIiVzfJvMaaORNSYMIEo
138,I,2B Nier,241,228,False,False,False,False,GFHZy-SknXKMz8oOVSmPCskHMU5HyZ6yqfkqapZ9MGiuBbeO
138,I,LOOOO,370,362,False,True,False,False,cOx3ew9vvDZzDIgJPVkifUGAWav2ol_IcY4c6OHPpvzDzzQ
138,I,KEKW supp,360,358,False,True,False,False,VIS0IlpKX3r2wSeVr5iX0IiIWS5J6NRzbwhccfSQt4tqqamcipbgV1YLvg
